clear_fraction,lat_cloud,lon_cloud,.geo_cloud,lat_round,lon_round,lat_loss,lon_loss,loss_fraction,.geo_loss,quadrant
0.32911393,-15.742975354194614,-68.40221730928097,,-15.743,-68.402,-15.742975354194614,-68.40221730928097,0.0,,poor_visibility__no_loss
0.32405064,-15.742975354194614,-68.39323415643977,,-15.743,-68.393,-15.742975354194614,-68.39323415643977,0.0,,poor_visibility__no_loss
0.321519,-15.105171502469757,-68.87832440986432,,-15.105,-68.878,-15.105171502469757,-68.87832440986432,0.0,,poor_visibility__no_loss
0.34177214,-15.105171502469757,-68.86934125702312,,-15.105,-68.869,-15.105171502469757,-68.86934125702312,0.0,,good_visibility__no_loss
0.4,-15.105171502469757,-68.83340864565834,,-15.105,-68.833,-15.105171502469757,-68.83340864565834,0.0,,good_visibility__no_loss
0.23544304,-15.105171502469757,-68.77950972861116,,-15.105,-68.78,-15.105171502469757,-68.77950972861116,0.0,,poor_visibility__no_loss
0.40759495,-15.105171502469757,-68.76154342292878,,-15.105,-68.762,-15.105171502469757,-68.76154342292878,0.0,,good_visibility__no_loss
0.40759495,-15.105171502469757,-68.75256027008759,,-15.105,-68.753,-15.105171502469757,-68.75256027008759,0.0,,good_visibility__no_loss
0.37468356,-15.105171502469757,-68.74357711724639,,-15.105,-68.744,-15.105171502469757,-68.74357711724639,0.0,,good_visibility__no_loss
0.2658228,-15.105171502469757,-68.725610811564,,-15.105,-68.726,-15.105171502469757,-68.725610811564,0.0,,poor_visibility__no_loss
0.23037975,-15.105171502469757,-68.7166276587228,,-15.105,-68.717,-15.105171502469757,-68.7166276587228,0.0,,poor_visibility__no_loss
0.16708861,-15.105171502469757,-68.69866135304041,,-15.105,-68.699,-15.105171502469757,-68.69866135304041,0.0,,poor_visibility__no_loss
0.2835443,-15.105171502469757,-68.68967820019921,,-15.105,-68.69,-15.105171502469757,-68.68967820019921,0.0,,poor_visibility__no_loss
0.21518987,-15.105171502469757,-68.68069504735801,,-15.105,-68.681,-15.105171502469757,-68.68069504735801,0.0,,poor_visibility__no_loss
0.07594936,-15.105171502469757,-68.66272874167562,,-15.105,-68.663,-15.105171502469757,-68.66272874167562,0.0,,poor_visibility__no_loss
0.14683545,-15.105171502469757,-68.65374558883444,,-15.105,-68.654,-15.105171502469757,-68.65374558883444,0.0,,poor_visibility__no_loss
0.1443038,-15.105171502469757,-68.64476243599324,,-15.105,-68.645,-15.105171502469757,-68.64476243599324,0.0,,poor_visibility__no_loss
0.24303797,-15.105171502469757,-68.63577928315205,,-15.105,-68.636,-15.105171502469757,-68.63577928315205,0.0,,poor_visibility__no_loss
0.2734177,-15.105171502469757,-68.61781297746965,,-15.105,-68.618,-15.105171502469757,-68.61781297746965,0.0,,poor_visibility__no_loss
0.25316456,-15.105171502469757,-68.60882982462846,,-15.105,-68.609,-15.105171502469757,-68.60882982462846,0.0,,poor_visibility__no_loss
0.17721519,-15.105171502469757,-68.59086351894607,,-15.105,-68.591,-15.105171502469757,-68.59086351894607,0.0,,poor_visibility__no_loss
0.17468354,-15.105171502469757,-68.58188036610487,,-15.105,-68.582,-15.105171502469757,-68.58188036610487,0.0,,poor_visibility__no_loss
0.15443037,-15.105171502469757,-68.57289721326367,,-15.105,-68.573,-15.105171502469757,-68.57289721326367,0.0,,poor_visibility__no_loss
0.15949367,-15.105171502469757,-68.56391406042248,,-15.105,-68.564,-15.105171502469757,-68.56391406042248,0.0,,poor_visibility__no_loss
0.13164558,-15.105171502469757,-68.55493090758128,,-15.105,-68.555,-15.105171502469757,-68.55493090758128,1.0,,poor_visibility__has_loss
0.13670886,-15.105171502469757,-68.5459477547401,,-15.105,-68.546,-15.105171502469757,-68.5459477547401,0.26086956,,poor_visibility__has_loss
0.2278481,-15.105171502469757,-68.49204883769292,,-15.105,-68.492,-15.105171502469757,-68.49204883769292,0.0,,poor_visibility__no_loss
0.23544304,-15.105171502469757,-68.48306568485172,,-15.105,-68.483,-15.105171502469757,-68.48306568485172,0.0,,poor_visibility__no_loss
0.34936708,-15.105171502469757,-68.45611622632813,,-15.105,-68.456,-15.105171502469757,-68.45611622632813,0.0,,good_visibility__no_loss
0.35443038,-15.105171502469757,-68.41120046212217,,-15.105,-68.411,-15.105171502469757,-68.41120046212217,0.0,,good_visibility__no_loss
0.31898734,-15.105171502469757,-68.39323415643977,,-15.105,-68.393,-15.105171502469757,-68.39323415643977,0.0,,poor_visibility__no_loss
0.38227847,-15.105171502469757,-68.38425100359858,,-15.105,-68.384,-15.105171502469757,-68.38425100359858,0.0,,good_visibility__no_loss
0.39240506,-15.105171502469757,-68.37526785075738,,-15.105,-68.375,-15.105171502469757,-68.37526785075738,0.0,,good_visibility__no_loss
0.4126582,-15.105171502469757,-68.35730154507499,,-15.105,-68.357,-15.105171502469757,-68.35730154507499,0.0872093,,good_visibility__has_loss
0.37468356,-15.105171502469757,-68.3483183922338,,-15.105,-68.348,-15.105171502469757,-68.3483183922338,0.06785317,,good_visibility__has_loss
0.36455697,-15.105171502469757,-68.3393352393926,,-15.105,-68.339,-15.105171502469757,-68.3393352393926,0.32619646,,good_visibility__has_loss
0.4506329,-15.105171502469757,-68.3303520865514,,-15.105,-68.33,-15.105171502469757,-68.3303520865514,1.0,,good_visibility__has_loss
0.31392404,-15.11415465531095,-68.84239179849953,,-15.114,-68.842,-15.11415465531095,-68.84239179849953,0.0,,poor_visibility__no_loss
0.38734177,-15.11415465531095,-68.83340864565834,,-15.114,-68.833,-15.11415465531095,-68.83340864565834,0.0,,good_visibility__no_loss
0.16455697,-15.11415465531095,-68.77950972861116,,-15.114,-68.78,-15.11415465531095,-68.77950972861116,0.0,,poor_visibility__no_loss
0.20253165,-15.11415465531095,-68.77052657576998,,-15.114,-68.771,-15.11415465531095,-68.77052657576998,0.0,,poor_visibility__no_loss
0.33417723,-15.11415465531095,-68.76154342292878,,-15.114,-68.762,-15.11415465531095,-68.76154342292878,0.0,,poor_visibility__no_loss
0.31392404,-15.11415465531095,-68.74357711724639,,-15.114,-68.744,-15.11415465531095,-68.74357711724639,0.0,,poor_visibility__no_loss
0.19240506,-15.11415465531095,-68.73459396440519,,-15.114,-68.735,-15.11415465531095,-68.73459396440519,0.0,,poor_visibility__no_loss
0.18734178,-15.11415465531095,-68.725610811564,,-15.114,-68.726,-15.11415465531095,-68.725610811564,0.0,,poor_visibility__no_loss
0.2556962,-15.11415465531095,-68.7166276587228,,-15.114,-68.717,-15.11415465531095,-68.7166276587228,0.0,,poor_visibility__no_loss
0.16708861,-15.11415465531095,-68.69866135304041,,-15.114,-68.699,-15.11415465531095,-68.69866135304041,0.0,,poor_visibility__no_loss
0.2734177,-15.11415465531095,-68.68967820019921,,-15.114,-68.69,-15.11415465531095,-68.68967820019921,0.0,,poor_visibility__no_loss
0.1164557,-15.11415465531095,-68.67171189451682,,-15.114,-68.672,-15.11415465531095,-68.67171189451682,0.0,,poor_visibility__no_loss
0.05822785,-15.11415465531095,-68.66272874167562,,-15.114,-68.663,-15.11415465531095,-68.66272874167562,0.0,,poor_visibility__no_loss
0.07341772,-15.11415465531095,-68.65374558883444,,-15.114,-68.654,-15.11415465531095,-68.65374558883444,0.0,,poor_visibility__no_loss
0.09620253,-15.11415465531095,-68.64476243599324,,-15.114,-68.645,-15.11415465531095,-68.64476243599324,0.0,,poor_visibility__no_loss
0.21772152,-15.11415465531095,-68.62679613031085,,-15.114,-68.627,-15.11415465531095,-68.62679613031085,0.0,,poor_visibility__no_loss
0.30886075,-15.11415465531095,-68.60882982462846,,-15.114,-68.609,-15.11415465531095,-68.60882982462846,0.0,,poor_visibility__no_loss
0.24303797,-15.11415465531095,-68.59086351894607,,-15.114,-68.591,-15.11415465531095,-68.59086351894607,0.0,,poor_visibility__no_loss
0.20253165,-15.11415465531095,-68.58188036610487,,-15.114,-68.582,-15.11415465531095,-68.58188036610487,0.0,,poor_visibility__no_loss
0.121518984,-15.11415465531095,-68.57289721326367,,-15.114,-68.573,-15.11415465531095,-68.57289721326367,0.0,,poor_visibility__no_loss
0.1721519,-15.11415465531095,-68.5459477547401,,-15.114,-68.546,-15.11415465531095,-68.5459477547401,0.0,,poor_visibility__no_loss
0.22278482,-15.11415465531095,-68.5369646018989,,-15.114,-68.537,-15.11415465531095,-68.5369646018989,0.0,,poor_visibility__no_loss
0.1721519,-15.11415465531095,-68.5279814490577,,-15.114,-68.528,-15.11415465531095,-68.5279814490577,0.0,,poor_visibility__no_loss
0.32405064,-15.11415465531095,-68.49204883769292,,-15.114,-68.492,-15.11415465531095,-68.49204883769292,0.0,,poor_visibility__no_loss
0.24556962,-15.11415465531095,-68.48306568485172,,-15.114,-68.483,-15.11415465531095,-68.48306568485172,0.0,,poor_visibility__no_loss
0.29113925,-15.11415465531095,-68.45611622632813,,-15.114,-68.456,-15.11415465531095,-68.45611622632813,0.0,,poor_visibility__no_loss
0.38734177,-15.11415465531095,-68.42018361496336,,-15.114,-68.42,-15.11415465531095,-68.42018361496336,0.0,,good_visibility__no_loss
0.38227847,-15.11415465531095,-68.41120046212217,,-15.114,-68.411,-15.11415465531095,-68.41120046212217,0.0,,good_visibility__no_loss
0.37468356,-15.11415465531095,-68.40221730928097,,-15.114,-68.402,-15.11415465531095,-68.40221730928097,0.0,,good_visibility__no_loss
0.36202532,-15.11415465531095,-68.39323415643977,,-15.114,-68.393,-15.11415465531095,-68.39323415643977,0.0,,good_visibility__no_loss
0.2936709,-15.11415465531095,-68.38425100359858,,-15.114,-68.384,-15.11415465531095,-68.38425100359858,0.0,,poor_visibility__no_loss
0.28607595,-15.11415465531095,-68.37526785075738,,-15.114,-68.375,-15.11415465531095,-68.37526785075738,0.0,,poor_visibility__no_loss
0.42531645,-15.11415465531095,-68.36628469791619,,-15.114,-68.366,-15.11415465531095,-68.36628469791619,0.46153846,,good_visibility__has_loss
0.4177215,-15.11415465531095,-68.35730154507499,,-15.114,-68.357,-15.11415465531095,-68.35730154507499,0.0,,good_visibility__no_loss
0.4101266,-15.11415465531095,-68.3483183922338,,-15.114,-68.348,-15.11415465531095,-68.3483183922338,0.036363635,,good_visibility__has_loss
0.38987342,-15.11415465531095,-68.3393352393926,,-15.114,-68.339,-15.11415465531095,-68.3393352393926,0.041800644,,good_visibility__has_loss
0.34683543,-15.11415465531095,-68.3303520865514,,-15.114,-68.33,-15.11415465531095,-68.3303520865514,0.11067961,,good_visibility__has_loss
0.32405064,-15.123137808152146,-68.84239179849953,,-15.123,-68.842,-15.123137808152146,-68.84239179849953,0.0,,poor_visibility__no_loss
0.13417721,-15.123137808152146,-68.77052657576998,,-15.123,-68.771,-15.123137808152146,-68.77052657576998,0.0,,poor_visibility__no_loss
0.19746836,-15.123137808152146,-68.76154342292878,,-15.123,-68.762,-15.123137808152146,-68.76154342292878,0.0,,poor_visibility__no_loss
0.21518987,-15.123137808152146,-68.74357711724639,,-15.123,-68.744,-15.123137808152146,-68.74357711724639,0.0,,poor_visibility__no_loss
0.17468354,-15.123137808152146,-68.725610811564,,-15.123,-68.726,-15.123137808152146,-68.725610811564,0.0,,poor_visibility__no_loss
0.18987341,-15.123137808152146,-68.7166276587228,,-15.123,-68.717,-15.123137808152146,-68.7166276587228,0.0,,poor_visibility__no_loss
0.21772152,-15.123137808152146,-68.7076445058816,,-15.123,-68.708,-15.123137808152146,-68.7076445058816,0.0,,poor_visibility__no_loss
0.22278482,-15.123137808152146,-68.68967820019921,,-15.123,-68.69,-15.123137808152146,-68.68967820019921,0.0,,poor_visibility__no_loss
0.1392405,-15.123137808152146,-68.67171189451682,,-15.123,-68.672,-15.123137808152146,-68.67171189451682,0.0,,poor_visibility__no_loss
0.07594936,-15.123137808152146,-68.66272874167562,,-15.123,-68.663,-15.123137808152146,-68.66272874167562,0.0,,poor_visibility__no_loss
0.07594936,-15.123137808152146,-68.65374558883444,,-15.123,-68.654,-15.123137808152146,-68.65374558883444,0.0,,poor_visibility__no_loss
0.060759492,-15.123137808152146,-68.64476243599324,,-15.123,-68.645,-15.123137808152146,-68.64476243599324,0.0,,poor_visibility__no_loss
0.103797466,-15.123137808152146,-68.63577928315205,,-15.123,-68.636,-15.123137808152146,-68.63577928315205,0.0,,poor_visibility__no_loss
0.35696203,-15.123137808152146,-68.59984667178726,,-15.123,-68.6,-15.123137808152146,-68.59984667178726,0.0,,good_visibility__no_loss
0.27594936,-15.123137808152146,-68.56391406042248,,-15.123,-68.564,-15.123137808152146,-68.56391406042248,0.0,,poor_visibility__no_loss
0.20759493,-15.123137808152146,-68.55493090758128,,-15.123,-68.555,-15.123137808152146,-68.55493090758128,0.0,,poor_visibility__no_loss
0.24050634,-15.123137808152146,-68.5459477547401,,-15.123,-68.546,-15.123137808152146,-68.5459477547401,0.5,,poor_visibility__has_loss
0.24050634,-15.123137808152146,-68.5369646018989,,-15.123,-68.537,-15.123137808152146,-68.5369646018989,0.0,,poor_visibility__no_loss
0.1721519,-15.123137808152146,-68.5279814490577,,-15.123,-68.528,-15.123137808152146,-68.5279814490577,0.0,,poor_visibility__no_loss
0.16962026,-15.123137808152146,-68.51899829621651,,-15.123,-68.519,-15.123137808152146,-68.51899829621651,0.0,,poor_visibility__no_loss
0.36708862,-15.123137808152146,-68.49204883769292,,-15.123,-68.492,-15.123137808152146,-68.49204883769292,0.08571429,,good_visibility__has_loss
0.30126584,-15.123137808152146,-68.48306568485172,,-15.123,-68.483,-15.123137808152146,-68.48306568485172,0.0,,poor_visibility__no_loss
0.21772152,-15.123137808152146,-68.47408253201053,,-15.123,-68.474,-15.123137808152146,-68.47408253201053,0.16666667,,poor_visibility__has_loss
0.26835442,-15.123137808152146,-68.46509937916933,,-15.123,-68.465,-15.123137808152146,-68.46509937916933,0.027777778,,poor_visibility__has_loss
0.26835442,-15.123137808152146,-68.45611622632813,,-15.123,-68.456,-15.123137808152146,-68.45611622632813,0.6532663,,poor_visibility__has_loss
0.28607595,-15.123137808152146,-68.44713307348694,,-15.123,-68.447,-15.123137808152146,-68.44713307348694,0.0,,poor_visibility__no_loss
0.32405064,-15.123137808152146,-68.43814992064574,,-15.123,-68.438,-15.123137808152146,-68.43814992064574,0.0,,poor_visibility__no_loss
0.33164558,-15.123137808152146,-68.42916676780456,,-15.123,-68.429,-15.123137808152146,-68.42916676780456,0.5,,poor_visibility__has_loss
0.36708862,-15.123137808152146,-68.42018361496336,,-15.123,-68.42,-15.123137808152146,-68.42018361496336,0.0,,good_visibility__no_loss
0.36708862,-15.123137808152146,-68.40221730928097,,-15.123,-68.402,-15.123137808152146,-68.40221730928097,0.0,,good_visibility__no_loss
0.36962026,-15.123137808152146,-68.39323415643977,,-15.123,-68.393,-15.123137808152146,-68.39323415643977,0.0,,good_visibility__no_loss
0.33924052,-15.123137808152146,-68.38425100359858,,-15.123,-68.384,-15.123137808152146,-68.38425100359858,0.0,,good_visibility__no_loss
0.41518986,-15.123137808152146,-68.36628469791619,,-15.123,-68.366,-15.123137808152146,-68.36628469791619,0.0,,good_visibility__no_loss
0.41518986,-15.123137808152146,-68.35730154507499,,-15.123,-68.357,-15.123137808152146,-68.35730154507499,0.2125,,good_visibility__has_loss
0.4278481,-15.123137808152146,-68.3483183922338,,-15.123,-68.348,-15.123137808152146,-68.3483183922338,0.032397408,,good_visibility__has_loss
0.43037975,-15.123137808152146,-68.3393352393926,,-15.123,-68.339,-15.123137808152146,-68.3393352393926,0.18214285,,good_visibility__has_loss
0.38987342,-15.123137808152146,-68.3303520865514,,-15.123,-68.33,-15.123137808152146,-68.3303520865514,0.10714286,,good_visibility__has_loss
0.42531645,-15.13212096099334,-68.87832440986432,,-15.132,-68.878,-15.13212096099334,-68.87832440986432,1.0,,good_visibility__has_loss
0.23037975,-15.13212096099334,-68.84239179849953,,-15.132,-68.842,-15.13212096099334,-68.84239179849953,0.0,,poor_visibility__no_loss
0.27594936,-15.13212096099334,-68.83340864565834,,-15.132,-68.833,-15.13212096099334,-68.83340864565834,0.0,,poor_visibility__no_loss
0.23797469,-15.13212096099334,-68.81544233997595,,-15.132,-68.815,-15.13212096099334,-68.81544233997595,0.0,,poor_visibility__no_loss
0.25316456,-15.13212096099334,-68.80645918713475,,-15.132,-68.806,-15.13212096099334,-68.80645918713475,0.0,,poor_visibility__no_loss
0.26835442,-15.13212096099334,-68.77052657576998,,-15.132,-68.771,-15.13212096099334,-68.77052657576998,0.0,,poor_visibility__no_loss
0.17468354,-15.13212096099334,-68.76154342292878,,-15.132,-68.762,-15.13212096099334,-68.76154342292878,0.0,,poor_visibility__no_loss
0.14683545,-15.13212096099334,-68.75256027008759,,-15.132,-68.753,-15.13212096099334,-68.75256027008759,0.0,,poor_visibility__no_loss
0.18987341,-15.13212096099334,-68.74357711724639,,-15.132,-68.744,-15.13212096099334,-68.74357711724639,0.0,,poor_visibility__no_loss
0.17468354,-15.13212096099334,-68.73459396440519,,-15.132,-68.735,-15.13212096099334,-68.73459396440519,0.0,,poor_visibility__no_loss
0.2,-15.13212096099334,-68.725610811564,,-15.132,-68.726,-15.13212096099334,-68.725610811564,0.0,,poor_visibility__no_loss
0.13670886,-15.13212096099334,-68.69866135304041,,-15.132,-68.699,-15.13212096099334,-68.69866135304041,0.0,,poor_visibility__no_loss
0.18481013,-15.13212096099334,-68.68967820019921,,-15.132,-68.69,-15.13212096099334,-68.68967820019921,0.0,,poor_visibility__no_loss
0.18227848,-15.13212096099334,-68.66272874167562,,-15.132,-68.663,-15.13212096099334,-68.66272874167562,0.0,,poor_visibility__no_loss
0.10632911,-15.13212096099334,-68.65374558883444,,-15.132,-68.654,-15.13212096099334,-68.65374558883444,0.0,,poor_visibility__no_loss
0.07341772,-15.13212096099334,-68.64476243599324,,-15.132,-68.645,-15.13212096099334,-68.64476243599324,0.0,,poor_visibility__no_loss
0.07341772,-15.13212096099334,-68.63577928315205,,-15.132,-68.636,-15.13212096099334,-68.63577928315205,0.0,,poor_visibility__no_loss
0.14177215,-15.13212096099334,-68.62679613031085,,-15.132,-68.627,-15.13212096099334,-68.62679613031085,0.0,,poor_visibility__no_loss
0.06835443,-15.13212096099334,-68.60882982462846,,-15.132,-68.609,-15.13212096099334,-68.60882982462846,0.0,,poor_visibility__no_loss
0.24050634,-15.13212096099334,-68.59984667178726,,-15.132,-68.6,-15.13212096099334,-68.59984667178726,0.0,,poor_visibility__no_loss
0.25822785,-15.13212096099334,-68.59086351894607,,-15.132,-68.591,-15.13212096099334,-68.59086351894607,0.0,,poor_visibility__no_loss
0.321519,-15.13212096099334,-68.57289721326367,,-15.132,-68.573,-15.13212096099334,-68.57289721326367,0.0,,poor_visibility__no_loss
0.20759493,-15.13212096099334,-68.5369646018989,,-15.132,-68.537,-15.13212096099334,-68.5369646018989,0.0,,poor_visibility__no_loss
0.20253165,-15.13212096099334,-68.5279814490577,,-15.132,-68.528,-15.13212096099334,-68.5279814490577,0.0,,poor_visibility__no_loss
0.24556962,-15.13212096099334,-68.51001514337531,,-15.132,-68.51,-15.13212096099334,-68.51001514337531,0.0,,poor_visibility__no_loss
0.37468356,-15.13212096099334,-68.49204883769292,,-15.132,-68.492,-15.13212096099334,-68.49204883769292,0.03456221,,good_visibility__has_loss
