lat,lon,loss_fraction,.geo
-15.482463921799951,-66.56965412967715,0.0,
-15.482463921799951,-66.56067097683595,0.0,
-15.482463921799951,-66.55168782399475,0.0,
-15.482463921799951,-66.54270467115356,0.0,
-15.482463921799951,-66.53372151831236,0.0,
-15.482463921799951,-66.52473836547117,0.0,
-15.482463921799951,-66.51575521262997,0.0,
-15.482463921799951,-66.50677205978877,0.0,
-15.482463921799951,-66.49778890694758,0.0,
-15.482463921799951,-66.470839448424,0.0,
-15.482463921799951,-66.4618562955828,0.0,
-15.482463921799951,-66.45287314274161,0.0,
-15.482463921799951,-66.43490683705922,0.0,
-15.49144707464115,-66.57863728251834,0.41666666,
-15.49144707464115,-66.56965412967715,0.2972973,
-15.49144707464115,-66.56067097683595,0.028571429,
-15.49144707464115,-66.55168782399475,0.0,
-15.49144707464115,-66.54270467115356,0.0,
-15.49144707464115,-66.53372151831236,0.0,
-15.49144707464115,-66.52473836547117,0.0,
-15.49144707464115,-66.51575521262997,0.0,
-15.49144707464115,-66.50677205978877,0.0,
-15.49144707464115,-66.49778890694758,0.0,
-15.49144707464115,-66.48880575410638,0.0,
-15.49144707464115,-66.4798226012652,0.0,
-15.49144707464115,-66.4618562955828,0.0,
-15.49144707464115,-66.45287314274161,0.0,
-15.49144707464115,-66.44388998990041,0.0,
-15.49144707464115,-66.43490683705922,0.0,
-15.49144707464115,-66.42592368421802,0.0,
-15.500430227482344,-66.59660358820074,0.0,
-15.500430227482344,-66.58762043535954,0.10909091,
-15.500430227482344,-66.57863728251834,0.02097902,
-15.500430227482344,-66.56965412967715,0.0,
-15.500430227482344,-66.55168782399475,0.0,
-15.500430227482344,-66.54270467115356,0.0,
-15.500430227482344,-66.53372151831236,0.0,
-15.500430227482344,-66.52473836547117,0.0,
-15.500430227482344,-66.51575521262997,0.0,
-15.500430227482344,-66.50677205978877,0.0,
-15.500430227482344,-66.49778890694758,0.0,
-15.500430227482344,-66.48880575410638,0.0,
-15.500430227482344,-66.4798226012652,0.0,
-15.500430227482344,-66.4618562955828,0.23076923,
-15.500430227482344,-66.45287314274161,0.0,
-15.500430227482344,-66.44388998990041,0.0,
-15.50941338032354,-66.59660358820074,0.05263158,
-15.50941338032354,-66.58762043535954,0.08064516,
-15.50941338032354,-66.57863728251834,0.0,
-15.50941338032354,-66.56965412967715,0.0,
-15.50941338032354,-66.56067097683595,0.0,
-15.50941338032354,-66.55168782399475,0.0,
-15.50941338032354,-66.54270467115356,0.0,
-15.50941338032354,-66.53372151831236,0.0,
-15.50941338032354,-66.52473836547117,0.0,
-15.50941338032354,-66.51575521262997,0.0,
-15.50941338032354,-66.50677205978877,0.0,
-15.50941338032354,-66.49778890694758,0.0,
-15.50941338032354,-66.48880575410638,0.0,
-15.50941338032354,-66.4798226012652,0.0,
-15.50941338032354,-66.470839448424,0.0,
-15.50941338032354,-66.4618562955828,0.0,
-15.50941338032354,-66.45287314274161,0.0,
-15.50941338032354,-66.44388998990041,0.0,
-15.50941338032354,-66.43490683705922,0.0,
-15.50941338032354,-66.42592368421802,0.0,
-15.50941338032354,-66.41694053137682,0.0,
-15.518396533164736,-66.59660358820074,0.23684211,
-15.518396533164736,-66.55168782399475,0.0,
-15.518396533164736,-66.54270467115356,0.0,
-15.518396533164736,-66.53372151831236,0.0,
-15.518396533164736,-66.52473836547117,0.0,
-15.518396533164736,-66.51575521262997,0.0,
-15.518396533164736,-66.50677205978877,0.0,
-15.518396533164736,-66.49778890694758,0.0,
-15.518396533164736,-66.48880575410638,0.0,
-15.518396533164736,-66.4798226012652,0.0,
-15.518396533164736,-66.470839448424,0.0,
-15.518396533164736,-66.4618562955828,0.0,
-15.518396533164736,-66.45287314274161,0.0,
-15.518396533164736,-66.44388998990041,0.0,
-15.518396533164736,-66.43490683705922,0.0,
-15.518396533164736,-66.42592368421802,0.0,
-15.52737968600593,-66.59660358820074,0.0,
-15.52737968600593,-66.58762043535954,0.0,
-15.52737968600593,-66.57863728251834,0.0,
-15.52737968600593,-66.56965412967715,0.0,
-15.52737968600593,-66.55168782399475,0.0,
-15.52737968600593,-66.54270467115356,0.0,
-15.52737968600593,-66.53372151831236,0.0,
-15.52737968600593,-66.52473836547117,0.0,
-15.52737968600593,-66.51575521262997,0.0,
-15.52737968600593,-66.50677205978877,0.0,
-15.52737968600593,-66.49778890694758,0.0,
-15.52737968600593,-66.48880575410638,0.0,
-15.52737968600593,-66.4798226012652,0.0,
-15.52737968600593,-66.470839448424,0.0,
-15.52737968600593,-66.4618562955828,0.0,
-15.52737968600593,-66.45287314274161,0.0,
-15.52737968600593,-66.44388998990041,0.0,
-15.52737968600593,-66.43490683705922,0.0,
-15.52737968600593,-66.42592368421802,0.0,
-15.52737968600593,-66.41694053137682,0.0,
-15.536362838847126,-66.59660358820074,0.04477612,
-15.536362838847126,-66.57863728251834,0.0,
-15.536362838847126,-66.56965412967715,0.18181819,
-15.536362838847126,-66.56067097683595,0.0,
-15.536362838847126,-66.55168782399475,0.0,
-15.536362838847126,-66.54270467115356,0.0,
-15.536362838847126,-66.53372151831236,0.0,
-15.536362838847126,-66.52473836547117,0.0,
-15.536362838847126,-66.51575521262997,0.0,
-15.536362838847126,-66.50677205978877,0.0,
-15.536362838847126,-66.49778890694758,0.0,
-15.536362838847126,-66.48880575410638,0.0,
-15.536362838847126,-66.4798226012652,0.0,
-15.536362838847126,-66.470839448424,0.0,
-15.536362838847126,-66.4618562955828,0.0,
-15.536362838847126,-66.45287314274161,0.0,
-15.536362838847126,-66.44388998990041,0.0,
-15.536362838847126,-66.43490683705922,0.0,
-15.536362838847126,-66.42592368421802,0.0,
-15.536362838847126,-66.41694053137682,0.0,
-15.536362838847126,-66.40795737853563,0.0,
-15.54534599168832,-66.59660358820074,1.0,
-15.54534599168832,-66.56067097683595,0.116883114,
-15.54534599168832,-66.55168782399475,0.22147651,
-15.54534599168832,-66.54270467115356,0.0,
-15.54534599168832,-66.53372151831236,0.0,
-15.54534599168832,-66.52473836547117,0.0,
-15.54534599168832,-66.51575521262997,0.0,
-15.54534599168832,-66.50677205978877,0.0,
-15.54534599168832,-66.49778890694758,0.0,
-15.54534599168832,-66.48880575410638,0.0,
-15.54534599168832,-66.4798226012652,0.0,
-15.54534599168832,-66.470839448424,0.0,
-15.54534599168832,-66.4618562955828,0.0,
-15.54534599168832,-66.45287314274161,0.0,
-15.54534599168832,-66.44388998990041,0.0,
-15.54534599168832,-66.43490683705922,0.0,
-15.54534599168832,-66.42592368421802,0.0,
-15.54534599168832,-66.41694053137682,0.0,
-15.54534599168832,-66.40795737853563,0.0,
-15.54534599168832,-66.39897422569443,0.053784862,
-15.554329144529516,-66.59660358820074,0.0,
-15.554329144529516,-66.53372151831236,0.0,
-15.554329144529516,-66.52473836547117,0.0,
-15.554329144529516,-66.51575521262997,0.0,
-15.554329144529516,-66.50677205978877,0.0,
-15.554329144529516,-66.49778890694758,0.0,
-15.554329144529516,-66.48880575410638,0.0,
-15.554329144529516,-66.4798226012652,0.8448276,
-15.554329144529516,-66.470839448424,0.9638917,
-15.554329144529516,-66.4618562955828,0.96417284,
-15.554329144529516,-66.45287314274161,0.98085105,
-15.554329144529516,-66.44388998990041,0.0,
-15.554329144529516,-66.43490683705922,0.0,
-15.554329144529516,-66.42592368421802,0.0,
-15.554329144529516,-66.41694053137682,0.0,
-15.554329144529516,-66.40795737853563,0.0,
-15.554329144529516,-66.39897422569443,0.0,
-15.563312297370713,-66.59660358820074,0.0,
-15.563312297370713,-66.55168782399475,0.0,
-15.563312297370713,-66.54270467115356,0.0,
-15.563312297370713,-66.51575521262997,0.0,
-15.563312297370713,-66.50677205978877,0.0,
-15.563312297370713,-66.49778890694758,0.0,
-15.563312297370713,-66.48880575410638,0.06666667,
-15.563312297370713,-66.4798226012652,0.9805405,
-15.563312297370713,-66.470839448424,0.9873001,
-15.563312297370713,-66.4618562955828,0.9761302,
-15.563312297370713,-66.45287314274161,0.9736457,
-15.563312297370713,-66.44388998990041,0.6,
-15.563312297370713,-66.43490683705922,0.0,
-15.563312297370713,-66.42592368421802,0.0,
-15.563312297370713,-66.41694053137682,0.0,
-15.563312297370713,-66.40795737853563,0.0,
-15.563312297370713,-66.39897422569443,0.0,
-15.563312297370713,-66.38999107285323,0.0,
-15.572295450211906,-66.59660358820074,0.0608931,
-15.572295450211906,-66.54270467115356,0.0,
-15.572295450211906,-66.53372151831236,0.3,
-15.572295450211906,-66.52473836547117,0.0,
-15.572295450211906,-66.51575521262997,0.0,
-15.572295450211906,-66.50677205978877,0.0,
-15.572295450211906,-66.49778890694758,0.0,
-15.572295450211906,-66.48880575410638,0.0,
-15.572295450211906,-66.4798226012652,0.9227166,
-15.572295450211906,-66.470839448424,0.97096777,
-15.572295450211906,-66.4618562955828,0.9702188,
-15.572295450211906,-66.45287314274161,0.97748595,
-15.572295450211906,-66.44388998990041,0.94855595,
-15.572295450211906,-66.43490683705922,0.8142202,
-15.572295450211906,-66.42592368421802,0.0,
-15.572295450211906,-66.41694053137682,0.0,
-15.572295450211906,-66.40795737853563,0.0,
-15.572295450211906,-66.39897422569443,0.0,
-15.572295450211906,-66.38999107285323,0.0,
-15.581278603053102,-66.59660358820074,0.10982659,
-15.581278603053102,-66.58762043535954,0.0,
-15.581278603053102,-66.54270467115356,0.0,
-15.581278603053102,-66.53372151831236,0.0,
-15.581278603053102,-66.52473836547117,0.0,
-15.581278603053102,-66.51575521262997,0.0,
-15.581278603053102,-66.50677205978877,0.0,
-15.581278603053102,-66.49778890694758,0.0,
-15.581278603053102,-66.48880575410638,0.0,
-15.581278603053102,-66.4798226012652,0.63366336,
-15.581278603053102,-66.470839448424,0.98588234,
-15.581278603053102,-66.4618562955828,0.99305785,
-15.581278603053102,-66.45287314274161,0.9698492,
-15.581278603053102,-66.44388998990041,0.97151,
-15.581278603053102,-66.43490683705922,0.9622642,
-15.581278603053102,-66.42592368421802,0.0,
-15.581278603053102,-66.41694053137682,0.0,
-15.581278603053102,-66.40795737853563,0.0,
-15.581278603053102,-66.39897422569443,0.0,
-15.581278603053102,-66.38999107285323,0.0,
-15.581278603053102,-66.38100792001204,0.0,
-15.590261755894296,-66.59660358820074,0.0,
-15.590261755894296,-66.58762043535954,0.2513465,
-15.590261755894296,-66.56067097683595,0.0,
-15.590261755894296,-66.55168782399475,0.0,
-15.590261755894296,-66.54270467115356,0.0,
-15.590261755894296,-66.51575521262997,0.0,
-15.590261755894296,-66.50677205978877,0.0,
-15.590261755894296,-66.49778890694758,0.0,
-15.590261755894296,-66.48880575410638,0.0,
-15.590261755894296,-66.4798226012652,0.0,
-15.590261755894296,-66.470839448424,0.449827,
-15.590261755894296,-66.4618562955828,0.94702184,
-15.590261755894296,-66.45287314274161,0.9903949,
-15.590261755894296,-66.44388998990041,0.87142855,
-15.590261755894296,-66.43490683705922,0.0,
-15.590261755894296,-66.42592368421802,0.0,
-15.590261755894296,-66.41694053137682,0.0,
-15.590261755894296,-66.40795737853563,0.0,
-15.590261755894296,-66.38999107285323,0.0,
-15.599244908735493,-66.59660358820074,0.0,
-15.599244908735493,-66.58762043535954,0.11715089,
-15.599244908735493,-66.57863728251834,0.15402843,
-15.599244908735493,-66.56965412967715,0.42857143,
-15.599244908735493,-66.56067097683595,0.0,
-15.599244908735493,-66.53372151831236,0.0,
-15.599244908735493,-66.52473836547117,0.27586207,
-15.599244908735493,-66.51575521262997,0.18181819,
-15.599244908735493,-66.50677205978877,0.0,
-15.599244908735493,-66.49778890694758,0.0,
-15.599244908735493,-66.48880575410638,0.0,
-15.599244908735493,-66.4798226012652,0.0,
-15.599244908735493,-66.470839448424,0.0,
-15.599244908735493,-66.4618562955828,0.9123783,
-15.599244908735493,-66.45287314274161,0.9542066,
-15.599244908735493,-66.44388998990041,0.9156118,
-15.599244908735493,-66.43490683705922,0.0,
-15.599244908735493,-66.42592368421802,0.0,
-15.599244908735493,-66.41694053137682,0.0,
-15.599244908735493,-66.40795737853563,0.0,
-15.599244908735493,-66.39897422569443,0.0,
-15.599244908735493,-66.38999107285323,0.0,
-15.599244908735493,-66.38100792001204,0.0,
-15.599244908735493,-66.37202476717084,0.0,
-15.608228061576687,-66.59660358820074,0.0,
-15.608228061576687,-66.58762043535954,0.0,
-15.608228061576687,-66.57863728251834,0.06285714,
-15.608228061576687,-66.56965412967715,0.040462427,
-15.608228061576687,-66.56067097683595,0.0,
-15.608228061576687,-66.55168782399475,0.62323946,
-15.608228061576687,-66.54270467115356,0.43564355,
-15.608228061576687,-66.53372151831236,0.025210084,
-15.608228061576687,-66.52473836547117,0.0,
-15.608228061576687,-66.51575521262997,0.0,
-15.608228061576687,-66.50677205978877,0.0,
-15.608228061576687,-66.49778890694758,0.0,
-15.608228061576687,-66.48880575410638,0.0,
-15.608228061576687,-66.4798226012652,0.0,
-15.608228061576687,-66.470839448424,0.0,
-15.608228061576687,-66.4618562955828,0.3488372,
-15.608228061576687,-66.45287314274161,0.9263804,
-15.608228061576687,-66.44388998990041,0.9191176,
-15.608228061576687,-66.43490683705922,0.0,
-15.608228061576687,-66.42592368421802,0.0,
-15.608228061576687,-66.41694053137682,0.0,
-15.608228061576687,-66.40795737853563,0.0,
-15.608228061576687,-66.39897422569443,0.0,
-15.608228061576687,-66.38999107285323,0.119469024,
-15.608228061576687,-66.38100792001204,0.6923077,
-15.608228061576687,-66.37202476717084,0.0,
-15.617211214417882,-66.59660358820074,0.0,
-15.617211214417882,-66.58762043535954,0.0,
-15.617211214417882,-66.57863728251834,0.0,
-15.617211214417882,-66.56965412967715,0.008196721,
-15.617211214417882,-66.56067097683595,0.13921468,
-15.617211214417882,-66.55168782399475,0.0,
-15.617211214417882,-66.54270467115356,0.0,
-15.617211214417882,-66.49778890694758,0.0,
-15.617211214417882,-66.48880575410638,0.0,
-15.617211214417882,-66.4798226012652,0.0,
-15.617211214417882,-66.470839448424,0.0,
-15.617211214417882,-66.4618562955828,0.0,
-15.617211214417882,-66.45287314274161,0.0,
-15.617211214417882,-66.44388998990041,0.0,
-15.617211214417882,-66.43490683705922,0.0,
-15.617211214417882,-66.42592368421802,0.0,
-15.617211214417882,-66.41694053137682,0.0,
-15.617211214417882,-66.40795737853563,0.0,
-15.617211214417882,-66.39897422569443,0.0,
-15.617211214417882,-66.38999107285323,0.0,
-15.617211214417882,-66.38100792001204,0.0,
-15.617211214417882,-66.37202476717084,0.0,
-15.617211214417882,-66.36304161432966,0.0,
-15.617211214417882,-66.35405846148846,0.0,
-15.626194367259076,-66.59660358820074,0.0,
-15.626194367259076,-66.58762043535954,0.0,
-15.626194367259076,-66.57863728251834,0.0,
-15.626194367259076,-66.56965412967715,0.0,
-15.626194367259076,-66.56067097683595,0.024336284,
-15.626194367259076,-66.55168782399475,0.5,
-15.626194367259076,-66.52473836547117,0.0,
-15.626194367259076,-66.48880575410638,0.0,
-15.626194367259076,-66.4798226012652,0.0,
-15.626194367259076,-66.470839448424,0.0,
-15.626194367259076,-66.4618562955828,0.0,
-15.626194367259076,-66.45287314274161,0.5882353,
-15.626194367259076,-66.44388998990041,0.8414634,
-15.626194367259076,-66.43490683705922,0.0,
-15.626194367259076,-66.42592368421802,0.0,
-15.626194367259076,-66.41694053137682,0.0,
-15.626194367259076,-66.40795737853563,0.0,
-15.626194367259076,-66.39897422569443,0.0,
-15.626194367259076,-66.38999107285323,0.0,
-15.626194367259076,-66.38100792001204,0.0,
-15.626194367259076,-66.37202476717084,0.09090909,
-15.626194367259076,-66.36304161432966,0.0,
-15.626194367259076,-66.35405846148846,0.083333336,
-15.626194367259076,-66.34507530864727,0.07811081,
-15.635177520100273,-66.59660358820074,0.0,
-15.635177520100273,-66.58762043535954,0.0,
-15.635177520100273,-66.57863728251834,0.0,
-15.635177520100273,-66.56965412967715,0.0,
-15.635177520100273,-66.55168782399475,0.5358194,
-15.635177520100273,-66.52473836547117,0.0,
-15.635177520100273,-66.50677205978877,1.0,
-15.635177520100273,-66.49778890694758,0.26415095,
-15.635177520100273,-66.48880575410638,0.0,
-15.635177520100273,-66.4798226012652,0.0,
-15.635177520100273,-66.470839448424,0.0,
-15.635177520100273,-66.4618562955828,0.0,
-15.635177520100273,-66.45287314274161,0.73655915,
-15.635177520100273,-66.44388998990041,0.98847926,
-15.635177520100273,-66.43490683705922,0.0,
-15.635177520100273,-66.42592368421802,0.84183675,
-15.635177520100273,-66.41694053137682,0.0,
-15.635177520100273,-66.40795737853563,0.0,
-15.635177520100273,-66.39897422569443,0.0,
-15.635177520100273,-66.38999107285323,0.0,
-15.635177520100273,-66.38100792001204,0.375,
-15.635177520100273,-66.37202476717084,0.375,
-15.635177520100273,-66.36304161432966,0.0,
-15.635177520100273,-66.35405846148846,0.8909091,
-15.635177520100273,-66.34507530864727,0.3827893,
-15.635177520100273,-66.33609215580607,0.0,
-15.644160672941467,-66.59660358820074,0.0,
-15.644160672941467,-66.57863728251834,0.0,
-15.644160672941467,-66.56965412967715,0.0,
-15.644160672941467,-66.56067097683595,0.0,
-15.644160672941467,-66.55168782399475,0.12840466,
-15.644160672941467,-66.54270467115356,0.16913946,
-15.644160672941467,-66.53372151831236,0.0,
-15.644160672941467,-66.52473836547117,0.0,
-15.644160672941467,-66.51575521262997,0.54545456,
-15.644160672941467,-66.50677205978877,0.15,
-15.644160672941467,-66.49778890694758,0.0,
-15.644160672941467,-66.48880575410638,0.0,
-15.644160672941467,-66.470839448424,0.0,
-15.644160672941467,-66.4618562955828,0.64285713,
-15.644160672941467,-66.45287314274161,0.97689074,
-15.644160672941467,-66.44388998990041,0.9894737,
-15.644160672941467,-66.43490683705922,0.9772296,
-15.644160672941467,-66.42592368421802,0.8287671,
-15.644160672941467,-66.41694053137682,0.0,
-15.644160672941467,-66.40795737853563,0.0,
-15.644160672941467,-66.39897422569443,0.0,
-15.644160672941467,-66.38999107285323,0.0,
-15.644160672941467,-66.38100792001204,0.0,
-15.644160672941467,-66.37202476717084,0.15384616,
-15.644160672941467,-66.36304161432966,0.0,
-15.644160672941467,-66.35405846148846,0.21100917,
-15.644160672941467,-66.34507530864727,0.30872482,
-15.644160672941467,-66.33609215580607,0.14516129,
-15.644160672941467,-66.32710900296487,0.0,
-15.644160672941467,-66.31812585012368,0.0,
-15.653143825782664,-66.58762043535954,0.0,
-15.653143825782664,-66.56965412967715,0.0,
-15.653143825782664,-66.56067097683595,0.0,
-15.653143825782664,-66.55168782399475,0.0,
-15.653143825782664,-66.54270467115356,0.185567,
-15.653143825782664,-66.53372151831236,0.31304348,
-15.653143825782664,-66.52473836547117,0.0,
-15.653143825782664,-66.48880575410638,0.0,
-15.653143825782664,-66.45287314274161,1.0,
-15.653143825782664,-66.44388998990041,1.0,
-15.653143825782664,-66.43490683705922,1.0,
-15.653143825782664,-66.42592368421802,0.93194705,
-15.653143825782664,-66.41694053137682,0.0,
-15.653143825782664,-66.40795737853563,0.0,
-15.653143825782664,-66.39897422569443,0.0,
-15.653143825782664,-66.38999107285323,0.0,
-15.653143825782664,-66.38100792001204,0.0,
-15.653143825782664,-66.37202476717084,0.16438356,
-15.653143825782664,-66.36304161432966,0.0,
-15.653143825782664,-66.35405846148846,0.5625,
-15.653143825782664,-66.34507530864727,0.72727275,
-15.653143825782664,-66.33609215580607,0.0,
-15.653143825782664,-66.32710900296487,0.78,
-15.653143825782664,-66.31812585012368,0.074074075,
-15.653143825782664,-66.30914269728248,0.0,
-15.653143825782664,-66.30015954444129,0.0,
-15.662126978623858,-66.58762043535954,0.0,
-15.662126978623858,-66.57863728251834,0.0,
-15.662126978623858,-66.55168782399475,0.0,
-15.662126978623858,-66.54270467115356,0.515625,
-15.662126978623858,-66.53372151831236,0.04918033,
-15.662126978623858,-66.52473836547117,0.0,
-15.662126978623858,-66.51575521262997,0.0,
-15.662126978623858,-66.50677205978877,0.0,
